,favorites,created_at,retweets,text
1302,4,2017-04-22 02:56:40,1,3.2+ billion people risk malaria. SMB speeding development life-saving vaccines:
1303,12,2017-04-22 02:56:40,6,What impact finance manufacturing operations? #S4HANA Cloud shows us:
1304,25,2017-04-22 02:56:40,8,Introducing 2017 HANA Innovation Award winners:
1305,14,2017-04-22 00:10:00,5,How AI put end bias org:
1306,21,2017-04-22 00:10:00,15,Facebook Uber reveal secrets digital disruption:
1307,3,2017-04-22 00:10:00,2,The Bullwhip Effect: How #S4HANA Cloud enables manufacturers decrease
1308,22,2017-04-21 21:23:20,22,Here's connected vehicles cybersecurity:
1309,85,2017-04-21 18:36:40,75,Another two reasons attend #SAPPHIRENOW: Derek Jeter Kobe Bryant
1310,11,2017-04-21 15:50:00,9,"Make every interaction count! Get sales teams data information wherever are, device:"
1311,9,2017-04-21 04:43:20,8,This SMB helping farmers create sustainable businesses. rely support:
1312,25,2017-04-21 01:56:40,20,How IoT could end time-consuming search parking spot:
1313,13,2017-04-20 23:10:00,15,board member LeukertB discusses unlocking power transformation latest blog post:
1314,9,2017-04-20 23:10:00,5,What happens Chief Human Resources Officers boardroom?
1315,4,2017-04-20 23:10:00,8,How solve customers’ problems—the first time: Anil
1316,9,2017-04-20 20:23:20,7,How ensure profitability sustainability heart firm:
1317,64,2017-04-20 20:23:20,44,We're excited welcome WTA World No.1 angeliquekerber team!
1318,13,2017-04-20 20:23:20,11,The first-ever collaborative blockchain banking app launch. more:
1319,4,2017-04-20 17:36:40,5,How modern marketing team thrive & survive digital economy? SAP's SianSmithUK shares
1320,12,2017-04-20 03:43:20,8,Discover S/4HANA Cloud #SAPPHIRENOW:
1321,16,2017-04-20 03:43:20,45,"Support entrepreneurs! For every RT, donate $1 NFTE. #DreamDigital SMB win:"
1322,13,2017-04-20 00:56:40,9,Corporate Sponsorships evolving better. how:
1323,9,2017-04-20 00:56:40,13,Why IoT security important might realize:
1324,3,2017-04-19 22:10:00,3,How give IT seat table? SDenecken discusses shift cloud:
1325,7,2017-04-19 22:10:00,10,What Uber—one fastest growing world:
1326,7,2017-04-19 22:10:00,10,How Dr. PaulEkman's research highlights connection machine learning empathy:
1327,10,2017-04-19 19:23:20,12,Simplify S/4HANA Cloud implementation Best Practices Explorer:
1328,6,2017-04-19 05:30:00,7,Go beyond game raw numbers: #SAPHANA powers stats nyrangers beyond.
1329,10,2017-04-19 05:30:00,1,play NYRangers book transform biz. Get 10% OFF SAPStore. Code: RUNLIVE
1330,8,2017-04-19 02:43:20,3,Live Oak Bank empowering American Dream small owners. SMBs like #SAPPHIRENOW:
1331,9,2017-04-19 02:43:20,7,diversity procurement received lot attention recent Ariba Live event:
1332,15,2017-04-18 23:56:40,18,Explore SAPNextGen innovation network together UN Global Goals online home:
1333,1,2017-04-18 23:56:40,1,For available jobs visit online job centre Best luck!
1334,13,2017-04-18 23:56:40,8,Do student? What AI better compete:
1335,6,2017-04-18 21:10:00,9,"Everyone's talking AI, care? The relevance business:"
1336,21,2017-04-18 21:10:00,9,Use artificial intelligence customers instead scaring them:
1337,31,2017-04-18 18:23:20,40,The countdown #SAPPHIRENOW + #ASUG2017
1338,32,2017-04-18 18:23:20,15,"Whether 5 employees 5000, solutions run #runsimple."
1339,6,2017-04-18 04:30:00,5,online recruiting SMB StepStone stepping cloud SAPByDesign:
1340,14,2017-04-18 04:30:00,20,The thing constant change. SAPNextGen readies next generation global talent. Get involved:
1341,8,2017-04-18 01:43:20,8,customer service agents smarter? Hello machine learning:
1342,6,2017-04-18 01:43:20,6,What impact finance manufacturing operations? #S4HANA Cloud shows us:
1343,7,2017-04-18 01:43:20,3,What trendy bakeries teach China's economy:
1344,237,2017-04-17 22:56:40,73,What's next stop road digital transformation SMBs? #runsimple
1345,3,2017-04-17 22:56:40,1,Sneak preview! Get Open Integrated Factory #HM17:
1346,14,2017-04-17 20:10:00,13,5 service considerations building successful field service model:
1347,20,2017-04-15 01:30:00,27,"How world changing, IoT changing world:"
1348,14,2017-04-15 01:30:00,16,The four industries transformed machine learning 2017:
1349,36,2017-04-14 22:43:20,17,"As oldest clothing U.S., BrooksBrothers teach us thing two innovation:"
1350,10,2017-04-14 22:43:20,9,Advancements analytics AI allow cities efficient autonomous ever. more: #
1351,33,2017-04-14 17:10:00,20,Still register. Join us launch SAPNextGen April 27 office NY. Let's innovate together:
1352,5,2017-04-14 06:03:20,7,We're disrupting internship stereotype #SAPiXp. Meet Jonah Concur:
1353,2,2017-04-14 00:30:00,1,"survey! Assess & benchmark state partnership & collaboration across sales, marketing & commerce:"
1354,17,2017-04-14 00:30:00,4,Artificial intelligence rapidly exceeding human intelligence. Here's students know:
1355,9,2017-04-14 00:30:00,9,What happens Chief Human Resources Officers boardroom?
1356,31,2017-04-13 21:43:20,22,.@SAPNextGen creating network innovation. Join us launch New York:
1357,8,2017-04-13 21:43:20,3,How ensure profitability sustainability heart firm:
1358,0,2017-04-13 21:43:20,0,For available jobs visit online job centre Best luck!
1359,9,2017-04-13 21:43:20,10,How optimize user drive successful digital transformation:
1360,3,2017-04-13 18:56:40,3,What going digital really mean? Here's answer:
1361,18,2017-04-13 16:10:00,11,Did #SAPHANA 2.0 SPS 01 generally available? latest features:
1362,5,2017-04-13 05:03:20,3,Join Team #TechConquersCancer support StBaldricks childhood cancer research:
1363,19,2017-04-13 02:16:40,11,"From beer & soft drinks ketchup & perfume, 1 4 world's bottles filled thanks company:"
1364,6,2017-04-13 02:16:40,3,How affective computing impact org?
1365,19,2017-04-12 23:30:00,15,Innovation landed New York SAPNextGen HPI_DE launch. Join movement:
1366,0,2017-04-12 23:30:00,0,"Hello! Try visiting . At bottom, contact reach questions. TY!"
1367,0,2017-04-12 23:30:00,0,Hello! We recommened visit info trial. Thank you! -SAP Social Media Team
1368,6,2017-04-12 23:30:00,9,Missed #SAPHybrisLive Digital Summit? sessions—from sales marketing commerce service on-demand:
1369,16,2017-04-12 23:30:00,15,"Discover latest getting started HANA, express edition, CodeJam NY:"
1370,10,2017-04-12 20:43:20,7,"If you're involved real estate, understand two innovations:"
1371,21,2017-04-12 17:56:40,9,It’s simple. You source Direct Materials smarter. Uncover run live:
1372,12,2017-04-12 17:56:40,12,Join launch SAPNextGen partnership Hasso Plattner Institute. Create future today:
1373,7,2017-04-12 01:16:40,2,Busting myths deployment modes S/4HANA Finance:
1374,8,2017-04-12 01:16:40,4,How much Amazon spent shipping last means online retailers:
1375,9,2017-04-11 22:30:00,7,Data needs socialized free silos fuel digital economy. more:
1376,7,2017-04-11 22:30:00,6,#SAPPHIRENOW answers 3 questions customers accelerating innovation:
1377,18,2017-04-11 19:43:20,7,"Suppliers get money faster, get keep longer #runsimple"
1378,31,2017-04-11 00:16:40,34,"People products choose 1 thing common, they've changed. Digital Boardroom give"
1379,9,2017-04-11 00:16:40,3,What trendy bakeries teach China's economy:
1380,6,2017-04-11 00:16:40,3,"What’s SMB's digital dream? Enter ""Dream Digital"" contest:"
1381,137,2017-04-10 21:30:00,47,"Millions suppliers, network. Supplier Management ways #runsimple."
1382,16,2017-04-10 21:30:00,13,"Think beyond commerce, marketing service. Engage customers moment matters most:"
1383,13,2017-04-10 18:43:20,11,Here 4 ways CIOs drive future work:
1384,12,2017-04-10 02:03:20,7,"Why become CFO increasingly machine-driven world? Italy CFO, Dr Mana Mojadadr explores:"
1385,30,2017-04-09 01:03:20,11,What two popular pieces small businesses acquired 2016? answer
1386,27,2017-04-08 22:16:40,22,IoT bringing timely insights manufacturing.
1387,20,2017-04-08 05:36:40,11,How long SMBs wait judging success investments?
1388,18,2017-04-08 02:50:00,17,Fun Fact: #SAPPHIRENOW run 100% renewable energy
1389,15,2017-04-08 00:03:20,16,Facebook Uber reveal secrets digital disruption:
1390,13,2017-04-08 00:03:20,7,Machine Learning takes guesswork online authenticity
1391,5,2017-04-08 00:03:20,6,front-runner digital transformation? hyperisland show how:
1392,7,2017-04-07 21:16:40,6,The digital challenge: boldly go beyond disruption -
1393,17,2017-04-07 21:16:40,18,The massive number connected devices explosion data changed forever:
1394,11,2017-04-07 01:50:00,10,How IoT saving lives Qatar:
1395,6,2017-04-07 01:50:00,17,Facebook Uber reveal secrets digital disruption:
1396,12,2017-04-07 01:50:00,6,Your customer's broken. Here's fix it:
1397,12,2017-04-06 23:03:20,6,Why paying attention Finland. You won't believe payment digitization leadership.
1398,30,2017-04-06 20:16:40,21,awesome reactions SAPInsider attendees seeing #S4HANA first time! more:
1399,9,2017-04-06 03:36:40,3,"What end-to-end field service entail? An unbroken chain customer experience, one:"
1400,15,2017-04-06 00:50:00,14,"To get past blockchain hype, think differently:"
1401,10,2017-04-06 00:50:00,6,Your traditional marketing practices going disrupted. More blockchain:
1402,12,2017-04-06 00:50:00,9,Fast Facts Quiz Chatbots revolutionized communicate. Can guess correct year?
1403,9,2017-04-05 22:03:20,14,Is machine learning future business' intelligence?
1404,41,2017-04-05 19:16:40,10,Stay ahead digital curve ensure finance department #runsimple -
1405,24,2017-04-05 05:23:20,13,.@SAPNextGen customers machine learning's latest greatest:
1406,13,2017-04-05 02:36:40,10,Does every process connected everything? howellsrichard explains:
1407,11,2017-04-05 02:36:40,6,You lead example comes machine learning. Here's how:
1408,3,2017-04-05 02:36:40,1,Experience robotic arm demonstrating seamless links development distribution: #
1409,10,2017-04-04 23:50:00,6,Guide firm digital future. Now CIO's lead #digitalization. more.
1410,5,2017-04-04 23:50:00,6,Go making products services available multiple channels creating digital customers:
1411,51,2017-04-04 21:03:20,13,Digitization changing world finance must ready full advantage -
1412,8,2017-04-04 01:36:40,4,The global population 10 billion 2050! How healthcare keep up?
1413,10,2017-04-04 01:36:40,10,Got game on? Data Genius team does! Their #MarchMadness bracket Tar Heels winning tonight
1414,23,2017-04-04 01:36:40,14,Do drones go hand-in-hand?
1415,44,2017-04-03 22:50:00,12,"Get full, picture org’s financials—and clarity right decisions, right"
1416,30,2017-04-03 22:50:00,18,"By embracing differences, spark innovation—while challenging assumptions inspiring change #"
1417,18,2017-04-02 21:50:00,4,Get game like nyknicks. 10% OFF products SAPStore code: RUNLIVE
1418,46,2017-04-01 04:10:00,41,The first iPhone launched 10 years ago. What next decade bring IoT? TomRaftery predicts:
1419,30,2017-04-01 04:10:00,22,Demystifying digital transformation clients
1420,13,2017-04-01 01:23:20,7,This high-tech app smarter shopper:
1421,15,2017-04-01 01:23:20,13,"The future marketing blockchain: ""How much data worth you?"""
1422,491,2017-03-31 22:36:40,342,Tomorrow marks 45 years innovation SAP! Thank Founders inspiring
1423,4,2017-03-31 22:36:40,0,Congratulations! Welcome family. -SAP Social Media Team
1424,13,2017-03-31 22:36:40,15,Machine learning first came late ’90s much changed:
1425,16,2017-03-31 22:36:40,16,"Whether Germany, India Brazil, recipe innovation same: bring value people's lives!"
1426,10,2017-03-31 19:50:00,13,"Lisa Tatum, CEO Landit, SAPAriba Live refreshing women workplace:"
1427,16,2017-03-31 19:50:00,11,These three areas predicted profit IoT. Are them? #
1428,39,2017-03-31 17:03:20,33,pledges $1M under-resourced youth build skills entrepreneurial mindsets -
1429,10,2017-03-31 03:10:00,9,Love outdoors? Snow Peak climbs higher level customer engagement. #CX
1430,15,2017-03-31 03:10:00,14,Dream-Chasing Startups Home SAP.io
1431,35,2017-03-31 00:23:20,35,"The world made customers adapt transform, won't. Which and, what's you?"
1432,7,2017-03-31 00:23:20,9,How society transform #IoT? Allow Japan demonstrate:
1433,5,2017-03-30 21:36:40,2,You actually nuanced world. The machines figure us out.
1434,17,2017-03-30 21:36:40,14,3D-printing augmented reality: Catch next technical revolution #HM17: #
1435,9,2017-03-30 04:56:40,5,Southeast Asia promising hubs IT Biz Innovation. blog
1436,6,2017-03-30 02:10:00,7,"With IoT insights, product innovation isn't far might think."
1437,8,2017-03-30 02:10:00,4,SAP's innovation mission ensure sizes takes thrive digital economyhttp://
1438,31,2017-03-30 02:10:00,29,helping ignite entrepreneurial mindset within next generation students
1439,5,2017-03-29 23:23:20,6,SMB tips forest digital transformation trees:
1440,7,2017-03-29 23:23:20,11,"digitally disrupt, fear disrupted?"
1441,0,2017-03-29 20:36:40,0,team today?
1442,20,2017-03-29 20:36:40,17,Blockchain relevant industries & many forward-thinking already experimenting #runsimple:
1443,5,2017-03-29 17:50:00,9,A life Chief Finance Transformation Officer
1444,7,2017-03-29 01:10:00,5,Successful accounting executives 7 ways owners simplify tax season:
1445,33,2017-03-28 22:23:20,40,Did 72% CEOs believe next 3 years critical last 50?
1446,136,2017-03-28 19:36:40,50,"Blockchain still emerging technology, early indicators suggest small businesses capitalize"
1447,5,2017-03-28 16:50:00,4,Did patient-generated health data relieve burden chronic disease? DigitalistMag
1448,15,2017-03-28 16:50:00,11,How #supplychain valuable smart operations? Dive digital:
1449,7,2017-03-28 05:43:20,4,Serco: Accelerating Financial Consolidation Fourfold HANA Enterprise Cloud
1450,6,2017-03-28 02:56:40,7,How SMB could benefit #blockchain
1451,15,2017-03-28 02:56:40,7,There's leadership gap companies. #digitalization provides major opportunity CIO's.
1452,14,2017-03-28 00:10:00,13,"Ontario, aka “Silicon Valley North” blazing smart city trail. Is city next? #IoT"
1453,19,2017-03-28 00:10:00,23,Machine learning could solution solving buzzed developments—big data #runsimple
1454,56,2017-03-28 00:10:00,53,Calling Partners: Join us #SAPPHIRENOW Global Partner Summit.
1455,14,2017-03-28 00:10:00,16,Your systems security uppermost importance! Catch latest #SAPHANA security updates:
1456,41,2017-03-27 21:23:20,13,"From first touch final transaction, fulfill customer’s expectations—and"
1457,8,2017-03-25 05:30:00,5,snapshot #SMBs 13 countries think digital transformation
1458,14,2017-03-25 02:43:20,10,"In #digital transformation, change relies converting data actionable information. EIM difference."
1459,17,2017-03-24 23:56:40,15,"A whole world opportunity small biz, thanks #blockchain #CeBIT"
1460,25,2017-03-24 21:10:00,25,#Blockchain change digital disruption means you. Here's why: #
1461,9,2017-03-24 18:23:20,10,5 ways B2B consumer data:
1462,0,2017-03-24 15:36:40,0,"Entschuldige die Unannehmlichkeiten! Wenn es sich um ein SAP-System handelt, dann muss Hannover96 sich den Support wenden."
1463,9,2017-03-24 04:30:00,13,Is leadership style like dandelion banyan tree? SAP's vivek_bapat explains HarvardBiz
1464,1,2017-03-24 01:43:20,0,many trees sprouting Texas!
