,favorites,created_at,retweets,text
2818,14,2016-09-10 23:23:20,13,"Lion, starring Nicole Kidman, premieres TIFF_NET part Our Digital Future film series:"
2819,12,2016-09-10 20:36:40,13,"For marketers, it's personal comes creating real-time experiences."
2820,5,2016-09-10 09:30:00,14,"Why Web retailers focus experience, conversion: …"
2821,15,2016-09-10 06:43:20,6,struggle data warehousing initiatives article:
2822,0,2016-09-10 03:56:40,0,TheOliverStone brings Edward Snowden’s story big screen; part Our Digital Future series TIFF_NET ‘16
2823,2,2016-09-10 03:56:40,3,supports diversity #BusinessBeyondBias initiative. out!
2824,6,2016-09-10 03:56:40,13,"For MagicJohnson, diverse talent absolute must-haves succeed business."
2825,8,2016-09-10 01:10:00,15,helping Shell Volkswagen #runsimple. video.
2826,70,2016-09-10 01:10:00,39,Embrace choice & #runsimple -
2827,4,2016-09-09 22:23:20,5,What Two Words Politically Motivate Millennials?
2828,1,2016-09-09 22:23:20,6,Travel + AR = The end pocket translators it.
2829,4,2016-09-09 22:23:20,9,Marketers embrace data sources deliver real-time experiences.
2830,0,2016-09-09 19:36:40,0,"hitRECordJoe stars Snowden, premiering 9:30pm TIFF_NET’16; part Our Digital Future:"
2831,9,2016-09-09 19:36:40,13,"IoT making lives easier, faster & efficient— self-driving car time."
2832,7,2016-09-09 19:36:40,8,Excited named PointsofLight The Civic 50 list! Thanks employees community support!
2833,13,2016-09-09 08:30:00,17,Turn lives around. donates NAFCareerAcads tweets w #sconnect16 & #BeFutureReady.
2834,2,2016-09-09 05:43:20,10,Three core tactics delivering real-time opportunities:
2835,10,2016-09-09 05:43:20,15,higher revenue & profit? 4 leadership traits common among digital winners #Leaders2020
2836,3,2016-09-09 02:56:40,4,90% orgs believe customers value personalized products. Rev CX:
2837,7,2016-09-09 02:56:40,17,"For women tech, future takes village per InFullBloomUS #businessbeyondbias"
2838,10,2016-09-09 02:56:40,16,#BW4HANA - latest evolution Warehouse - full features. More details:
2839,4,2016-09-09 00:10:00,10,Edward Snowden Film Bringing Data Privacy Back Spotlight:
2840,4,2016-09-09 00:10:00,11,Hear Convergent uses #S4HANA effectively manage growing business:
2841,11,2016-09-08 21:23:20,8,It's software: mikeettling puts people machines.
2842,8,2016-09-08 21:23:20,10,Your automotive needs #digital transformation. Are yet? here:
2843,0,2016-09-08 21:23:20,0,"GerardButler stars The Headhunter’s Calling, world premiere TIFF_NET ‘16 Our Digital Future film series"
2844,20,2016-09-08 21:23:20,20,Announces Record Numbers openSAP Platform & Launches Seven New Courses:
2845,4,2016-09-08 18:36:40,7,#CFOs report challenge providing accurate financial information faster pace.
2846,11,2016-09-08 18:36:40,21,Diverse perspectives & ideas lead innovation- mikeettling #businessbeyondbias:
2847,6,2016-09-08 18:36:40,7,supports awesome people like Mark Jessen #autism intitiative. #diversity
2848,8,2016-09-08 18:36:40,13,win big era digital transformation SDenecken’s blog
2849,2,2016-09-08 18:36:40,4,.@TIFF_NET here! Catch Our Digital Future film series world-premieres demonstrating effects digital tech:
2850,8,2016-09-08 07:30:00,11,We much data 1400s human saw lifetime – Our Digital Future TIFF_NET ‘16 explores effects
2851,6,2016-09-08 04:43:20,3,50% buyers consider customer service post-purchase troubleshooting tool. more:
2852,6,2016-09-08 04:43:20,10,Performance management becomes “performance achievement”. More Accenture.
2853,0,2016-09-08 04:43:20,1,"blackmirror , dark satire effects digital tech, back! TIFF_NET '16"
2854,7,2016-09-08 01:56:40,14,Interactive shopping = customer loyalty. It's win-win e-commerce & consumer.
2855,11,2016-09-08 01:56:40,12,embrace hybrid environment HANA Enterprise Cloud. video.
2856,1,2016-09-07 23:10:00,1,"Mobile, cloud, custom: realities automotive industry. Are there?"
2857,4,2016-09-07 23:10:00,8,Don't believe everything hear— busting myths Digitalist Q3 issue:
2858,4,2016-09-07 20:23:20,9,Join us special streamed event & AWSCloud:
2859,50,2016-09-07 20:23:20,21,#USOPEN fans want real-time stats & insights. The WTA starts data
2860,5,2016-09-07 20:23:20,5,We're ready #BusinessBeyondBias inclusion technology. Join us:
2861,5,2016-09-07 17:36:40,4,From humble beginnings greatness! Get inspired SAP's #businessbeyondbias.
2862,4,2016-09-07 17:36:40,12,Why traditional FP&A systems aren’t enough digital economy
2863,16,2016-09-07 17:36:40,28,Internet Of Things: Where data going?
2864,13,2016-09-07 06:30:00,11,inclusion provides employees chance showcase talent part team.
2865,2,2016-09-07 06:30:00,8,"New insights, faster turnaround, empowered user. #TheFutureOfDW"
2866,13,2016-09-07 03:43:20,21,"How encourage ""new breed digital leaders"" #SmallBusiness"
2867,4,2016-09-07 03:43:20,6,Black Code documentary explores Internet’s dark side. Part Our Digital Future film series TIFF_NET ‘16http://
2868,4,2016-09-07 00:56:40,8,How Trenitalia #SAPHANA? out:
2869,10,2016-09-07 00:56:40,11,How retain talent future & #runsimple?
2870,2,2016-09-07 00:56:40,6,#Businessbeyondbias starts little courage. plousha explores:
2871,6,2016-09-06 22:10:00,9,Keep real (time) using available data deliver in-the-moment experiences.
2872,12,2016-09-06 22:10:00,18,inspiring hard attention detail go places! #businessbeyondbiashttp://
2873,9,2016-09-06 19:23:20,13,Human error causes 40% law firm data breaches. Digital transformation you:
2874,6,2016-09-06 19:23:20,8,helping lay foundation connected vehicle ecosystem:
2875,16,2016-09-05 23:56:40,13,"""Strategy drives, enables."" Explore 3 ways prepare SMB digital future"
2876,8,2016-09-05 23:56:40,12,Explore 4 ways #technology achieve entrepreneurial dreams
2877,48,2016-09-05 21:10:00,43,Snapchat tips: How set & fastest-growing social networks
2878,4,2016-09-05 21:10:00,5,"Is automotive keeping #IoT? If isn't, may left behind:"
2879,21,2016-09-05 01:43:20,21,The 4 things IT leaders consider digitally transforming #SMBs
2880,13,2016-09-04 20:10:00,17,"Instead responding security threats, build leadership & innovation:"
2881,8,2016-09-04 00:43:20,20,5 reasons #SmallBusinesses cloud ever:
2882,4,2016-09-03 21:56:40,8,"Why start, grow & operate Small Biz? answer here:"
2883,24,2016-09-03 05:16:40,18,"Executive MalinJessica created innovative, sales tool helps gain customers. #socialselling"
2884,15,2016-09-03 05:16:40,11,Discover 4 ingredients critical #SmallBusiness success
2885,2,2016-09-03 02:30:00,2,"Did miss ft. SBECouncil? replay here- ""Tech Tips SMB"":"
2886,10,2016-09-03 02:30:00,23,joins longtime partner HPE shake #IoT world virtual reality!
2887,7,2016-09-02 23:43:20,8,Convergent using S/4HANA & Fiori effectively manage growing business:
2888,3,2016-09-02 23:43:20,9,"Location, location, location— Running startup? You want Pudong. #sconnect16"
2889,5,2016-09-02 23:43:20,11,60 percent banks worldwide process majority transactions cloud:
2890,10,2016-09-02 20:56:40,14,"Diversity doesn't bring people, brings perspectives. #sconnect16"
2891,14,2016-09-02 20:56:40,14,How #CIO providing innovation business' digital future? Make happen here:
2892,13,2016-09-02 18:10:00,12,Millennials talk future developing encourage others get involved.
2893,5,2016-09-02 04:16:40,15,"Think devs, product + development managers, implementation consultants #"
2894,13,2016-09-02 04:16:40,14,Everything Mercedes-AMG high performance. Including uses:
2895,3,2016-09-02 01:30:00,7,Unleash agility HANA Vora. here:
2896,7,2016-09-02 01:30:00,5,Hear like Trenitalia runs simple #S4HANA.
2897,5,2016-09-02 01:30:00,6,Congrats 2016 #HANAStory winners! cmdonato recap competition:
2898,14,2016-09-01 22:43:20,12,Don't believe everything hear. The reality virtual reality: #DigitalTransformation
2899,11,2016-09-01 22:43:20,13,CEO Bill McDermott inspires audience #SConnect16 sharing personal stories:
2900,7,2016-09-01 19:56:40,6,8 10 valuable global orgs founded since 1994 built customer networks. #CX
2901,9,2016-09-01 19:56:40,5,Listen DavidLeadbetter Golf talk cloud ERP SAPTalks episode. Recap here:
2902,17,2016-09-01 19:56:40,14,Is proactive reacting #digital transformation? Leading > Managing
2903,10,2016-09-01 17:10:00,8,SAP’s annual Month Service starts October 1! How volunteering year?
2904,15,2016-09-01 06:03:20,14,Nearly three decades partnership hasn't slowed HPE! Now disrupting world using #IoT.
2905,9,2016-09-01 03:16:40,5,It’s officially month away—SAP Month Service 2016!
2906,11,2016-09-01 00:30:00,8,It's 5 o'clock somewhere! 2 #SMBs finding ways brew beer
2907,5,2016-08-31 21:43:20,9,Our Digital Future films TIFF_NET ‘16 explore impact digital everyone:
2908,100,2016-08-31 21:43:20,51,"second get customer's head. Actually, less second. #runsimple"
2909,8,2016-08-31 18:56:40,6,"Lion, Headhunter’s Calling & Snowden part Our Digital Future film series TIFF_NET ‘16"
2910,4,2016-08-31 18:56:40,6,Handling resource volatility takes supply chains. It takes #digitalsupplynetworks
2911,11,2016-08-31 18:56:40,15,Ethnically diverse orgs 35% likely financially surpass competitors. #sconnect16
2912,4,2016-08-31 18:56:40,14,Online sales surged 17.2 percent total US sporting goods industry 2015:
2913,6,2016-08-31 05:03:20,5,Time re-invent training wheel. -
2914,5,2016-08-31 05:03:20,4,4 key traits successful leader future. New #Leaders2020 research.
2915,6,2016-08-31 02:16:40,1,High turnover rates could pose threat #supplychain. IT help:
2916,4,2016-08-30 23:30:00,14,The future bursting seams w/ technology. What expect: #IoT
2917,25,2016-08-30 23:30:00,16,Did 9 10 millennials switch brands real purpose? -
2918,4,2016-08-30 23:30:00,8,"If Superman company, he'd Live Business. #DigitalTransformation"
2919,3,2016-08-30 20:43:20,5,3 common questions customers ask considering cloud solutions
2920,2,2016-08-30 20:43:20,5,The digital thread digitisation value chains #digitisingIT
2921,19,2016-08-30 17:56:40,21,"#TuesdayThoughts: ""Ability retrained modern equivalent literacy"""
2922,6,2016-08-30 06:50:00,5,helping lay foundation connected vehicle ecosystem.
2923,11,2016-08-30 06:50:00,10,provides advanced analytics big data helps revolutionize healthcarehttp://
2924,8,2016-08-30 04:03:20,8,Convergent uses #runsimple. more.
2925,4,2016-08-30 04:03:20,2,Providing hands free logistics improves order fulfillment Bechtle. #smartglasseshttp://
2926,12,2016-08-30 04:03:20,14,.@saphybris launches digital innovation space China opening doors co-innovation area.
2927,10,2016-08-30 01:16:40,16,Jam doesn't boost collaboration; reduce onboarding costs 13%. #sconnect16
2928,11,2016-08-30 01:16:40,10,Two breweries passion #technology & beer - get story here:
2929,1,2016-08-30 01:16:40,1,SAParazzi eye week! JB17Officialhttp://
2930,8,2016-08-29 22:30:00,10,The powerful digital forces reshaping world next 5–10 years: #
2931,7,2016-08-29 22:30:00,13,Bodies run connected systems— Businesses thrive them. #DigitalTransformation
2932,9,2016-08-29 19:43:20,9,How #CFO achieved transformation built financial competencies.
2933,57,2016-08-29 19:43:20,35,Few identify perfect engage customers. Can you? #runsimple
2934,10,2016-08-29 19:43:20,9,Competitive advantage means relevant insights instant. Make happen. #CFO
2935,8,2016-08-28 21:30:00,18,Discover 4 keys turning #SmallBusiness dream reality
2936,13,2016-08-28 02:03:20,17,41% SMBs cite size advantage larger corporations. else they're saying
2937,12,2016-08-27 06:36:40,13,Prescient using #SAPHANA run national security programs federal gov.
2938,19,2016-08-27 03:50:00,15,"With future demand 4.5M customers, mBank relies Predictive Analytics"
2939,12,2016-08-27 03:50:00,25,"41% workers temps, contractors consultants 2017. How adapt: #"
2940,5,2016-08-27 03:50:00,9,"Don't redesign, reimagine— A kind intranet could bring kind success."
2941,4,2016-08-27 03:50:00,6,Understanding Major Shifts Buyer Seller Interactions - SellingPowerMag
2942,2,2016-08-27 01:03:20,1,cute! thanks sharing!
2943,5,2016-08-27 01:03:20,7,identity heart w/ nymiband's electrocardiography authentication device.
2944,4,2016-08-27 01:03:20,8,Come connect visionaries + HR disruptors #sconnect16:
2945,33,2016-08-26 22:16:40,28,It's #NationalDogDay! Celebrate adorable four-legged friend sharing photo #SAPpups!
2946,7,2016-08-26 22:16:40,13,bias stopping finding talent there: #
2947,11,2016-08-26 22:16:40,9,What honor host JensonButton McLarenF1 team Germany HQ.
2948,6,2016-08-26 19:30:00,12,3-D printing give digital supply network customization boost needs
2949,3,2016-08-26 19:30:00,4,"""Over next 5 years, company's success increasingly depend on."""
2950,4,2016-08-26 19:30:00,14,"""'Business usual' dangerous operate today’s fast-paced digital world"""
2951,4,2016-08-26 13:56:40,11,"7 industry experts ""How retailers adjust marketing strategy always-on consumers"""
2952,8,2016-08-26 05:36:40,10,Why #SmallBusiness CFOs think like Millennials
2953,4,2016-08-26 02:50:00,11,Simplified IT helps fight infectious diseases. how:
2954,1,2016-08-26 02:50:00,1,cute! :) thanks sharing!
2955,11,2016-08-26 02:50:00,9,Running Hybris helps PiaggioOfficial deliver brand experiences - watch:
2956,8,2016-08-26 00:03:20,9,Education isn't benefit come learning culture. -
2957,24,2016-08-26 00:03:20,10,Tomorrow #NationalDogDay! Share photo dog #SAPPups & Instagram puppy pics!
2958,5,2016-08-26 00:03:20,8,Commerce isn't products. It's CX– And CX comes ideas.
2959,0,2016-08-25 21:16:40,0,adorable! Thanks sharing!!
2960,1,2016-08-25 21:16:40,0,Brewtus cutest! :) thanks sharing!
2961,5,2016-08-25 21:16:40,12,The speed today’s game requires NHL agile ever before. why:
2962,4,2016-08-25 21:16:40,4,3 core personalization tactics key marketers role:
2963,9,2016-08-25 21:16:40,9,The latest greatest HR product updates won't want miss #sconnect16
2964,5,2016-08-25 18:30:00,7,Forget nanny cam– dojo_labs stepping home security game w/ IoT.
2965,10,2016-08-25 18:30:00,14,future logistics augmented reality #smartglasses Bechtle!
2966,10,2016-08-25 18:30:00,7,got F1 vibes visit JensonButton Germany. McLarenF1
2967,17,2016-08-25 12:56:40,20,Use virtual collaboration tools lead 14% increase productivity:
2968,24,2016-08-25 10:10:00,24,Make faster & smarter HANA. It’s simple. #runsimple
2969,7,2016-08-25 07:23:20,8,.@smgaler shines Women Tech Spotlight SAP's Jessie Cai month.
2970,55,2016-08-25 04:36:40,32,#NationalDogDay Friday! Share photo dog #SAPPups & follow us Instagram cute pups!
2971,10,2016-08-25 04:36:40,3,Companies optimize marketing sales relationship grow 32% faster:
2972,7,2016-08-25 01:50:00,12,SAP's young rising stars coding apps loving it!
2973,6,2016-08-25 01:50:00,9,With HANA Proctor Gamble increased data loading speeds 400%.
2974,17,2016-08-25 01:50:00,24,#IoT devices 70x prevalent 2030. Is org ready implications?
2975,13,2016-08-24 23:03:20,10,Cirque Soleil leaves audiences awe HANA.
2976,11,2016-08-24 23:03:20,9,Come connect visionaries + HR disruptors #sconnect16
2977,41,2016-08-24 20:16:40,25,How world-renowned #runsimple solutions? The executives explain
2978,0,2016-08-24 20:16:40,0,"We've got UX + mobile release updates, #sconnect16"
2979,14,2016-08-24 20:16:40,6,For Marketing IT leaders personalization key winning customers
2980,10,2016-08-24 03:36:40,9,helps GCBA data plan better future & citizen’s #runsimple
2981,11,2016-08-24 00:50:00,14,The NHL needs agile ever NHL #runsimple #SAPHANA
2982,20,2016-08-24 00:50:00,23,The ability multitask deeply ingrained #FutureofWork. Can workers keep up?
2983,12,2016-08-23 22:03:20,11,oldest cruise lines world transformed remain ahead.
2984,10,2016-08-23 22:03:20,11,Get insights journey #cloud offer:
2985,4,2016-08-23 22:03:20,8,"With #DigitalTransformation, could vote yes electronic elections."
